# Those have complex modifiers such as fullwords and combinations more than 2 modifiers
Win.Ransomware.Spora-6369812-0;Engine:81-255,Target:1;(0&1&2&3&4&5&6);2e646f6378::wf;2e6261636b7570::wf;2e73716c697465::wf;2e6163636462::wf;67616d6573::wf;64656c65746520736861646f7773::wf;2d2d2d2d2d424547494e205253412050524956415445204b45592d2d2d2d2d::af
Win.Malware.PoohMilk-6402793-0;Engine:81-255,Target:1;0&(1>1)&2;7773617472612e746d70::wa;57696e646f77732d4b42::wa;2a2e6c6e6b::wa
Win.Malware.Ursnif-6592189-0;Engine:81-255,Target:1;0;633a5c526561736f6e5c436f72726563745c436c6f7468655c54726164655c6f70706f736974655c5061747465726e636f6e73696465722e706462::aw
Win.Exploit.CVE_2018_8440-6681865-1;Engine:81-255,Target:1;(0&1);63386261373364322d336435352d343239632d386539612d633434663030366636396663::aw;443a28413b3b46413b3b3b42412928413b4f494349494f3b47413b3b3b42412928413b3b46413b3b3b53592928413b4f494349494f3b47413b3b3b53592928413b3b30783133303162663b3b3b41552928413b4f494349494f3b53444758475747523b3b3b41552928413b3b30783132303061393b3b3b42552928413b4f494349494f3b475847523b3b3b425529::aw
Win.Ransomware.Hermes-6690553-0;Engine:81-255,Target:1;(0&1)|2;444543525950545f494e464f524d4154494f4e2e68746d6c::awi;5c75736572735c5075626c69635c77696e646f772e626174::awi;676562757a6163617475206e757a656c6f78756d756e6f626f6e61776167756d6f20766f74756365766176657a756275206261776f6865636966696a6978696b61767576656a69::awi
Win.Coinminer.Monero-6748640-1;Engine:81-255,Target:1;0&1;696e74656c736572766963652e657865::awi;575363726970742e5368656c6c::awi
Win.Exploit.CVE_2019_0803-6976664-0;Engine:81-255,Target:1;0&1&2&3&4&5;67536861726564496e666f::iwa;536574444942436f6c6f725461626c65::iwa;446465496e697469616c697a65::iwa;43726561746557696e646f77::iwa;233332373732::iwa;233332373638::iwa
Win.Ransomware.TorrentLocker-6336835-0;Engine:81-255,Target:1;0&1&2;6a006a006a026a006a0168000000808d8d{4}51ff15{4}8985{4}83bd{2}ffffff0f84;8b85{4}83c0018985{4}8b8d{4}83c102898d{4};4d4643{-5}444c4c::iaw
Win.Trojan.Tinba-6357827-1;Engine:81-255,Target:1;0&1&2;366439326144614e41723169::w;41646441746f6d::aw;8d4424??668b4c24??6681f1c81a66894c24??8904??ff9424
Win.Ransomware.Ordinypt-6370577-0;Engine:81-255,Target:1;(0&1&2&3&4&5&6);2e6261636b7570::fai;2e73716c69746533::fai;2e73716c6974656462::fai;2e786c736d::fai;426974636f696e::fa;446563727970742d4b6579::fa;2e6a617661::fai
Win.Trojan.CosmicDuke-6376318-0;Engine:81-255,Target:1;(0&1&2&3&4&5&6&7&8&9&10&11&12&13&14&15&16&17&18&19);50617468417070656e6457::fa;53484c574150492e646c6c::fa;43726561746550726f6365737357::fa;476c6f62616c416c6c6f63::fa;6c7374726c656e57::fa;476c6f62616c46726565::fa;476574436f6d6d616e644c696e6557::fa;4b45524e454c33322e646c6c::fa;77737072696e746657::fa;5553455233322e646c6c::fa;526567517565727956616c7565457857::fa;5265674f70656e4b6579457857::fa;41445641504933322e646c6c::fa;5348476574466f6c6465725061746857::fa;5348454c4c33322e646c6c::fa;53637265656e536176654261636b7570::fw;7363726e736176652e736372::fw;53637265656e536176655574696c697479::fw;436f6e74726f6c2050616e656c5c4465736b746f70::fw;44656661756c742053637265656e7361766572::fw
Win.Ransomware.Desucrypt-6444041-0;Engine:81-255,Target:1;0;5c6465737543727970742e706462::aw
Vbs.Dropper.Agent-6452392-0;Engine:81-255,Target:7;0&1&2&3;536372697074696e672e46696c6553797374656d4f626a656374::i;575363726970742e5368656c6c::i;46726f6d426173653634537472696e67::i;706f7765727368656c6c2e657865::i*577363726970742e536c656570::i*44656c65746546696c65::i
Win.Malware.Emotet-6453079-0;Engine:81-255,Target:1;0;656a6b73563573524c634e7274452e706462::aw
Win.Trojan.Dragonfly-6493349-0;Engine:81-255,Target:0;0&1;0035002e003100350033002e00350038002e00340035;4155544f455845432e424154::aw
Win.Ransomware.Gandcrab-6502432-0;Engine:81-255,Target:1;(0>1)&(1>10);474443422d444543525950542e747874::aw;2e657865::aw
Win.Downloader.Gandcrab-6844823-1;Engine:81-255,NumberOfSections:5-7,Target:1;(0>10)&(1>2)&(2>1)&(3>1)&(4>3);(31|32|33|34|35)2e657865::aw;44697361626c654e6f74696679::aw;44697361626c65416e7469::aw;44697361626c655363616e::aw;83c40c68080200006a008d85{4}50e8
Win.Ransomware.Lockergoga-6918486-0;Engine:83-255,Target:1;0&1&2&3&4;524541444d45{3-8}2e747874;636c61737320626f6f73743a3a657863657074696f6e5f707472;43727970746f5050;70707478::aw;736c6478::aw
