00	centrale person
01	civilt registre
02	cpr
03	cpr#
04	gesundheitskart
05	gesundheitsvers
06	health card
07	health insuranc
08	identification 
09	identifikations
10	identity number
11	krankenkassennu
12	nationalid#
13	nationalnumber#
14	national number
15	personalidnumbe
16	personalidentit
17	personal id num
18	personnummer
19	personnummer#
20	reisekrankenver
21	rejsesygesikrin
22	ssn
23	ssn#
24	skat id
25	skat kode
26	skat nummer
27	skattenummer
28	social security
29	sundhedsforsikr
30	sundhedskort
31	sundhedskortnum
32	sygesikring
33	sygesikringkort
34	tax code
35	travel health i
36	uniqueidentityn
37	tax number
38	tax registratio
39	tax id
40	tax identificat
41	taxid#
42	taxnumber#
43	tax no
44	taxno#
45	taxnumber
46	tin#
47	taxidno#
48	taxidnumber#
49	tax no#
50	tin id
51	tin no
52	cpr.nr
53	cprnr
54	cprnummer
55	personnr
56	personregister
57	sygesikringsbev
58	sygesikringskor
59	sygesikringsnr
60	sygesikringsnum
