00	DL
01	DLS
02	CDL
03	CDLS
04	ID
05	IDs
06	DL#
07	DLS#
08	CDL#
09	CDLS#
10	ID#
11	IDs#
12	ID number
13	ID numbers
14	LIC
15	LIC#
16	DLN
17	DriverLic
18	DriverLics
19	DriverLicense
20	DriverLicenses
21	Driver Lic
22	Driver Lics
23	Driver License
24	Driver Licenses
25	DriversLic
26	DriversLics
27	DriversLicense
28	DriversLicenses
29	Drivers Lic
30	Drivers Lics
31	Drivers License
32	Drivers Licenses
33	Driver'Lic
34	Driver'Lics
35	Driver'License
36	Driver'Licenses
37	Driver' Lic
38	Driver' Lics
39	Driver' License
40	Driver' Licenses
41	Driver'sLic
42	Driver'sLics
43	Driver'sLicense
44	Driver'sLicenses
45	Driver's Lic
46	Driver's Lics
47	Driver's License
48	Driver's Licenses
49	identification number
50	identification numbers
51	identification #
52	id card
53	id cards
54	identification card
55	identification cards
56	DriverLic#
57	DriverLics#
58	DriverLicense#
59	DriverLicenses#
60	Driver Lic#
61	Driver Lics#
62	Driver License#
63	Driver Licenses#
64	DriversLic#
65	DriversLics#
66	DriversLicense#
67	DriversLicenses#
68	Drivers Lic#
69	Drivers Lics#
70	Drivers License#
71	Drivers Licenses#
72	Driver'Lic#
73	Driver'Lics#
74	Driver'License#
75	Driver'Licenses#
76	Driver' Lic#
77	Driver' Lics#
78	Driver' License#
79	Driver' Licenses#
80	Driver'sLic#
81	Driver'sLics#
82	Driver'sLicense#
83	Driver'sLicenses#
84	Driver's Lic#
85	Driver's Lics#
86	Driver's License#
87	Driver's Licenses#
88	id card#
89	id cards#
90	identification card#
91	identification cards#
