00	administrative num
01	birth number
02	citizen number
03	civil number
04	electronic census 
05	electronic number
06	fiscal code
07	healthcare user nu
08	id#
09	id-code
10	identification num
11	id-number
12	individual number
13	latvija alva
14	national id
15	national identifyi
16	national identity 
17	national insurance
18	national register 
19	personal certifica
20	personal code
21	personal id code
22	personal id number
23	personal identific
24	personal identifie
25	personal identity 
26	personal number
27	personal numeric c
28	personalcodeno#
29	personas kods
30	population identif
31	public service num
32	registration numbe
33	revenue number
34	social insurance n
35	social security nu
36	state tax code
37	tax file number
38	tax id
39	tax identification
40	tax no#
41	tax no
42	tax number
43	taxid#
44	taxidno#
45	taxidnumber#
46	taxno#
47	taxnumber#
48	taxnumber
49	tin id
50	tin no
51	tin#
52	voter's number
