00	ausstellungsdat
01	ausstellungsort
02	ausstellende be
03	fuhrerschein
04	fuehrerschein
05	fuhrerscheinnum
06	fuehrerscheinnu
07	fuhrerschein-
08	fuehrerschein-
09	nr-fuhrerschein
10	nr-fuehrerschei
11	no-fuhrerschein
12	no-fuehrerschei
13	n-fuhrerschein
14	n-fuehrerschein
15	permis de condu
16	driverlic
17	driverlics
18	driverlicense
19	driverlicenses
20	driverlicence
21	driverlicences
22	driver lic
23	driver lics
24	driver license
25	driver licenses
26	driver licence
27	driver licences
28	driverslic
29	driverslics
30	driverslicence
31	driverslicences
32	driverslicense
33	driverslicenses
34	drivers lic
35	drivers lics
36	drivers license
37	drivers licence
38	driver'lic
39	driver'lics
40	driver'license
41	driver'licenses
42	driver'licence
43	driver'licences
44	driver' lic
45	driver' lics
46	driver' license
47	driver' licence
48	driver'slic
49	driver'slics
50	driver'slicense
51	driver'slicence
52	driver's lic
53	driver's lics
54	driver's licens
55	driver's licenc
56	dl#
57	dls#
58	driverlic#
59	driverlics#
60	driverlicense#
61	driverlicenses#
62	driverlicence#
63	driverlicences#
64	driver lic#
65	driver lics#
66	driver license#
67	driverslic#
68	driverslics#
69	driverslicense#
70	driverslicence#
71	drivers lic#
72	drivers lics#
73	driver'lic#
74	driver'lics#
75	driver'license#
76	driver'licence#
77	driver' lic#
78	driver' lics#
79	driver'slic#
80	driver'slics#
81	driver's lic#
82	driver's lics#
83	driving licence
84	driving license
85	dlno#
86	driv lic
87	driv licen
88	driv license
89	driv licenses
90	driv licence
91	driv licences
92	driver licen
93	drivers licen
94	driver's licen
95	driving lic
96	driving licen
97	driving permit
98	dlno
