00	ausstellungsdat
01	ausstellungsort
02	ausstellende be
03	fuhrerschein
04	fuehrerschein
05	fuhrerscheinnum
06	fuehrerscheinnu
07	fuhrerschein-
08	fuehrerschein-
09	nr-fuhrerschein
10	nr-fuehrerschei
11	no-fuhrerschein
12	no-fuehrerschei
13	n-fuhrerschein
14	n-fuehrerschein
15	permis de condu
16	driverlic
17	driverlics
18	driverlicense
19	driverlicenses
20	driverlicence
21	driverlicences
22	driver lic
23	driver lics
24	driver license
25	driver licenses
26	driver licence
27	driver licences
28	driverslic
29	driverslics
30	driverslicence
31	driverslicences
32	driverslicense
33	driverslicenses
34	drivers lic
35	drivers lics
36	drivers license
37	drivers licence
38	driver'lic
39	driver'lics
40	driver'license
41	driver'licenses
42	driver'licence
43	driver'licences
44	driver' lic
45	driver' lics
46	driver' license
47	driver' licence
48	driver'slic
49	driver'slics
50	driver'slicense
51	driver'slicence
52	driver's lic
53	driver's lics
54	driver's licens
55	driver's licenc
56	dls#
57	driverlic#
58	driverlics#
59	driverlicense#
60	driverlicenses#
61	driverlicence#
62	driverlicences#
63	driver lic#
64	driver lics#
65	driver license#
66	driverslic#
67	driverslics#
68	driverslicense#
69	driverslicence#
70	drivers lic#
71	drivers lics#
72	driver'lic#
73	driver'lics#
74	driver'license#
75	driver'licence#
76	driver' lic#
77	driver' lics#
78	driver'slic#
79	driver'slics#
80	driver's lic#
81	driver's lics#
82	driving licence
83	driving license
84	dlno#
85	driv lic
86	driv licen
87	driv license
88	driv licenses
89	driv licence
90	driv licences
91	driver licen
92	drivers licen
93	driver's licen
94	driving lic
95	driving licen
96	driving permit
97	dlno
